# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
384	sp|Q9CPR4|RL17_MOUSE	3.261875	0.60685	+
385	sp|Q9DCT5|SDF2_MOUSE	3.258729	0.60685	-
386	tr|D3YUY3|D3YUY3_MOUSE	3.254854	0.60685	+
387	sp|Q921U8|SMTN_MOUSE	3.219909	0.61194	+
388	tr|D3Z645|D3Z645_MOUSE	3.218294	0.61194	+
389	tr|Q3UF75|Q3UF75_MOUSE	3.189828	0.61550	-
390	sp|P61965|WDR5_MOUSE	3.189669	0.61550	-
391	sp|Q9D8B3|CHM4B_MOUSE	3.186014	0.61550	-
392	tr|D3Z5I1|D3Z5I1_MOUSE	3.185215	0.61550	+
393	tr|H9KV01|H9KV01_MOUSE	3.180538	0.61550	-
394	tr|B1ASP2|B1ASP2_MOUSE	3.172556	0.61550	+
395	sp|P46467|VPS4B_MOUSE	3.163197	0.61550	-
396	sp|P14069|S10A6_MOUSE	3.162645	0.61550	-
397	sp|Q9CQE8|RTRAF_MOUSE	3.145533	0.61550	+
398	sp|Q9QXX4|CMC2_MOUSE	3.142283	0.61550	-
399	sp|P61211|ARL1_MOUSE	3.112411	0.61697	-
400	sp|P04184|KITH_MOUSE	3.089046	0.62072	+
401	tr|R4H4V1|R4H4V1_MOUSE	3.070706	0.62409	-
402	tr|A2AFQ2|A2AFQ2_MOUSE	3.069982	0.62409	-
403	tr|E9QPW4|E9QPW4_MOUSE	3.064064	0.62409	+
404	sp|Q08093|CNN2_MOUSE	3.061037	0.62409	-
405	sp|Q8K3G5|VRK3_MOUSE	3.052649	0.62409	-
406	sp|P62702|RS4X_MOUSE	3.030433	0.62579	+
407	sp|Q9Z175|LOXL3_MOUSE	3.028928	0.62579	-
408	sp|Q922F4|TBB6_MOUSE	3.011750	0.62770	-
409	sp|P12382|PFKAL_MOUSE	2.995842	0.62971	-
410	tr|D3Z286|D3Z286_MOUSE	2.993883	0.62971	-
411	tr|B2M1R6|B2M1R6_MOUSE	2.991030	0.62971	+
412	tr|Q80ZX0|Q80ZX0_MOUSE	2.957183	0.63447	+
413	sp|P62849|RS24_MOUSE	2.955565	0.63447	+
414	tr|A0A0U1RNJ1|A0A0U1RNJ1_MOUSE	2.942616	0.63481	+
415	sp|Q8K4E0|ALMS1_MOUSE	2.923791	0.63812	-
416	sp|P19324|SERPH_MOUSE	2.917977	0.63817	-
417	sp|Q5Y5T5|ZDHC8_MOUSE	2.914416	0.63817	+
418	tr|E9QN08|E9QN08_MOUSE	2.912959	0.63817	+
419	sp|Q8C3X8|LMF2_MOUSE	2.893516	0.63916	-
420	sp|Q8BH74|NU107_MOUSE	2.881229	0.64031	+
421	tr|A0A0N5E9G7|A0A0N5E9G7_MOUSE	2.878079	0.64031	-
422	sp|Q9JJE7|FADS3_MOUSE	2.872782	0.64031	+
423	sp|Q60749|KHDR1_MOUSE	2.872707	0.64031	+
424	sp|Q91VR5|DDX1_MOUSE	2.869990	0.64031	+
425	sp|Q9D0M5|DYL2_MOUSE	2.869195	0.64031	-
426	sp|P58871|TB182_MOUSE	2.865985	0.64031	+
427	sp|Q9ESP1|SDF2L_MOUSE	2.864941	0.64031	-
428	sp|Q5SYH2|TM199_MOUSE	2.851694	0.64031	+
429	sp|P48759|PTX3_MOUSE	2.848285	0.64031	-
430	sp|P52432|RPAC1_MOUSE	2.846799	0.64031	+
431	tr|H7BX26|H7BX26_MOUSE	2.824952	0.64031	-
432	sp|Q8CDN6|TXNL1_MOUSE	2.813953	0.64031	+
433	sp|Q70FJ1|AKAP9_MOUSE	2.799645	0.64176	-
434	sp|Q9D662|SC23B_MOUSE	2.788823	0.64329	+
435	sp|Q9Z0P4|PALM_MOUSE	2.786331	0.64329	+
436	sp|P54823|DDX6_MOUSE	2.770878	0.64491	+
437	sp|Q8K1R3|PNPT1_MOUSE	2.767939	0.64491	-
438	sp|Q61102|ABCB7_MOUSE	2.765800	0.64491	-
439	tr|F8WI35|F8WI35_MOUSE	2.739852	0.64795	-
440	tr|A0A1D5RMC1|A0A1D5RMC1_MOUSE	2.730788	0.64868	+
441	sp|P62814|VATB2_MOUSE	2.727594	0.64868	-
442	sp|Q9CWJ9|PUR9_MOUSE	2.719169	0.64868	+
443	sp|Q3U2P1|SC24A_MOUSE	2.714377	0.64868	-
444	sp|Q8VEM8|MPCP_MOUSE	2.713957	0.64868	-
445	sp|Q9Z2X1|HNRPF_MOUSE	2.709707	0.64868	-
446	tr|E9PY55|E9PY55_MOUSE	2.703377	0.64868	-
447	tr|G3UWY0|G3UWY0_MOUSE	2.698216	0.64868	-
448	sp|Q3THS6|METK2_MOUSE	2.697018	0.64868	+
449	sp|Q8BG51|MIRO1_MOUSE	2.692108	0.64868	-
450	tr|Q3TQ29|Q3TQ29_MOUSE	2.678408	0.64868	-
451	sp|Q8BWB6|STEA2_MOUSE	2.677976	0.64868	+
452	sp|P62274|RS29_MOUSE	2.676348	0.64868	+
453	sp|Q9D0R8|LSM12_MOUSE	2.675274	0.64868	+
454	sp|Q64523|H2A2C_MOUSE	2.672471	0.64868	-
455	sp|Q60596|XRCC1_MOUSE	2.658746	0.64868	-
456	sp|A3KGB4|TBC8B_MOUSE	2.654958	0.64868	-
457	tr|D3YTR6|D3YTR6_MOUSE	2.652915	0.64868	-
458	sp|Q99P72|RTN4_MOUSE	2.643226	0.64868	+
459	sp|Q62186|SSRD_MOUSE	2.642130	0.64868	-
460	sp|Q9CU62|SMC1A_MOUSE	2.637235	0.64868	-
461	sp|Q8QZY1|EIF3L_MOUSE	2.633829	0.64868	+
462	sp|Q9D6R2|IDH3A_MOUSE	2.624850	0.64868	-
463	sp|O54916|REPS1_MOUSE	2.603369	0.65052	+
464	sp|Q8BXC6|COMD2_MOUSE	2.595608	0.65142	-
465	tr|E9QKZ2|E9QKZ2_MOUSE	2.595161	0.65142	-
466	tr|E9PV90|E9PV90_MOUSE	2.590026	0.65142	-
467	sp|P47915|RL29_MOUSE	2.589360	0.65142	+
468	sp|Q8VC70|RBMS2_MOUSE	2.572484	0.65201	-
469	sp|Q8BGF7|PAN2_MOUSE	2.552161	0.65627	-
470	sp|Q9Z0V7|TI17B_MOUSE	2.546797	0.65630	-
471	sp|P10605|CATB_MOUSE	2.546211	0.65630	-
472	sp|Q9CXE7|TMED5_MOUSE	2.544482	0.65630	+
473	tr|E9Q517|E9Q517_MOUSE	2.540558	0.65630	+
474	tr|Q3UC82|Q3UC82_MOUSE	2.525226	0.65684	-
475	sp|Q8BH07|AR6P6_MOUSE	2.477097	0.66916	-
476	sp|P46471|PRS7_MOUSE	2.473789	0.66916	+
477	tr|D3YTT4|D3YTT4_MOUSE	2.470778	0.66916	+
478	sp|P62264|RS14_MOUSE	2.470387	0.66916	+
479	sp|Q9ESX5|DKC1_MOUSE	2.460449	0.66916	+
480	tr|H7BXC3|H7BXC3_MOUSE	2.449635	0.67000	-
481	sp|Q9JKF1|IQGA1_MOUSE	2.447800	0.67000	+
482	sp|Q8VEB2|SAV1_MOUSE	2.432901	0.67131	-
483	sp|Q9CQ65|MTAP_MOUSE	2.431082	0.67131	-
484	sp|Q9JKV1|ADRM1_MOUSE	2.430060	0.67131	+
485	sp|Q8CGY8|OGT1_MOUSE	2.420350	0.67131	+
486	tr|G3UY93|G3UY93_MOUSE	2.412987	0.67131	+
487	sp|Q9CY64|BIEA_MOUSE	2.408582	0.67131	+
488	sp|Q8CE90|MP2K7_MOUSE	2.406949	0.67131	-
489	sp|Q5FWK3|RHG01_MOUSE	2.405401	0.67131	+
490	sp|Q6S7F2|E2F7_MOUSE	2.401230	0.67131	-
491	sp|Q8BYR2|LATS1_MOUSE	2.392202	0.67131	+
492	sp|Q8VCW8|ACSF2_MOUSE	2.392172	0.67131	-
493	sp|O35280|CHK1_MOUSE	2.382445	0.67131	+
494	sp|Q8VHE0|SEC63_MOUSE	2.379859	0.67131	-
495	sp|Q05D44|IF2P_MOUSE	2.377454	0.67131	+
496	sp|Q8K358|PIGU_MOUSE	2.368552	0.67131	+
497	sp|Q8VCX5|MICU1_MOUSE	2.367216	0.67131	-
498	tr|F8VPY2|F8VPY2_MOUSE	2.363978	0.67131	-
499	sp|E9Q5G3|KIF23_MOUSE	2.363010	0.67131	+
500	tr|Z4YJV4|Z4YJV4_MOUSE	2.362412	0.67131	-
501	sp|P63325|RS10_MOUSE	2.360945	0.67131	+
502	tr|Q5RKN9|Q5RKN9_MOUSE	2.356865	0.67131	-
503	tr|Q5UE59|Q5UE59_MOUSE	2.347556	0.67131	+
504	sp|Q99K85|SERC_MOUSE	2.339786	0.67131	+
505	sp|Q8JZU2|TXTP_MOUSE	2.331407	0.67131	-
506	sp|Q6PGF3|MED16_MOUSE	2.329919	0.67131	-
507	sp|Q3UDR8|YIPF3_MOUSE	2.327526	0.67131	-
508	tr|Q5SXR6|Q5SXR6_MOUSE	2.324102	0.67131	+
509	tr|B2RQ57|B2RQ57_MOUSE	2.322496	0.67131	-
510	sp|P23116|EIF3A_MOUSE	2.315138	0.67131	+
511	sp|Q9R0X4|ACOT9_MOUSE	2.297815	0.67131	+
512	sp|Q5SVQ0|KAT7_MOUSE	2.292419	0.67131	+
513	sp|P62908|RS3_MOUSE	2.291967	0.67131	+
514	sp|Q569Z5|DDX46_MOUSE	2.289422	0.67131	+
515	sp|Q8BGK6|YLAT2_MOUSE	2.285825	0.67131	+
516	tr|A0A0J9YUS5|A0A0J9YUS5_MOUSE	2.281559	0.67131	+
517	sp|Q8JZX4|SPF45_MOUSE	2.277007	0.67131	+
518	sp|Q9QZQ8|H2AY_MOUSE	2.274132	0.67131	-
519	sp|P14733|LMNB1_MOUSE	2.267506	0.67131	-
520	sp|Q6PB44|PTN23_MOUSE	2.263085	0.67131	-
521	sp|O55143|AT2A2_MOUSE	2.259408	0.67131	-
522	sp|Q8R2R1|POMT1_MOUSE	2.259273	0.67131	-
523	sp|O70126|AURKB_MOUSE	2.257394	0.67131	+
524	sp|Q3U7R1|ESYT1_MOUSE	2.248240	0.67131	+
525	sp|Q8VDM4|PSMD2_MOUSE	2.242642	0.67131	+
526	sp|P70288|HDAC2_MOUSE	2.240169	0.67131	+
527	sp|Q9WUK4|RFC2_MOUSE	2.224741	0.67169	-
528	sp|Q6QI06|RICTR_MOUSE	2.210554	0.67538	-
529	sp|Q7TT37|ELP1_MOUSE	2.210164	0.67538	+
530	sp|P42208|SEPT2_MOUSE	2.207993	0.67538	+
531	sp|Q9CPU4|MGST3_MOUSE	2.187963	0.67883	+
532	tr|A0A0U1RP13|A0A0U1RP13_MOUSE	2.183356	0.67904	-
533	sp|O70194|EIF3D_MOUSE	2.180872	0.67904	+
534	sp|P40142|TKT_MOUSE	2.178376	0.67904	-
535	tr|A0A0J9YU82|A0A0J9YU82_MOUSE	2.176877	0.67904	-
536	sp|O54988|SLK_MOUSE	2.173669	0.67904	+
537	tr|A0A087WP83|A0A087WP83_MOUSE	2.167268	0.67904	+
538	sp|Q9D0R2|SYTC_MOUSE	2.166811	0.67904	+
539	sp|P52431|DPOD1_MOUSE	2.164485	0.67904	+
540	sp|Q9R112|SQOR_MOUSE	2.158816	0.67904	-
541	sp|Q8QZT1|THIL_MOUSE	2.156900	0.67904	-
542	sp|Q5F2E7|NUFP2_MOUSE	2.156155	0.67904	+
543	tr|A0A2I3BPE9|A0A2I3BPE9_MOUSE	2.152102	0.67904	-
544	sp|Q04692|SMRCD_MOUSE	2.138651	0.67904	-
545	sp|Q8C8U0|LIPB1_MOUSE	2.133884	0.67904	+
546	tr|Q3U3J1|Q3U3J1_MOUSE	2.128357	0.67945	-
547	sp|P34022|RANG_MOUSE	2.106140	0.68521	+
548	sp|Q8CIN4|PAK2_MOUSE	2.105457	0.68521	+
549	sp|Q3USH5|SFSWA_MOUSE	2.097944	0.68526	-
550	sp|P62743|AP2S1_MOUSE	2.097366	0.68526	+
551	sp|P62245|RS15A_MOUSE	2.095585	0.68526	+
552	sp|P26443|DHE3_MOUSE	2.091213	0.68526	-
553	sp|Q8K1S3|UNC5B_MOUSE	2.090216	0.68526	+
554	tr|Q8C5X1|Q8C5X1_MOUSE	2.084871	0.68526	-
555	sp|P62331|ARF6_MOUSE	2.081781	0.68526	-
556	tr|G5E887|G5E887_MOUSE	2.075956	0.68526	-
557	sp|Q8BH64|EHD2_MOUSE	2.074501	0.68526	+
558	tr|E9Q2X6|E9Q2X6_MOUSE	2.069784	0.68526	-
559	sp|Q8CJG0|AGO2_MOUSE	2.063738	0.68526	-
560	tr|S4R1L5|S4R1L5_MOUSE	2.056936	0.68526	+
561	sp|Q91V41|RAB14_MOUSE	2.054841	0.68526	+
562	tr|Q3TDW6|Q3TDW6_MOUSE	2.050632	0.68526	+
563	sp|Q60737|CSK21_MOUSE	2.049709	0.68526	-
564	sp|Q8K1N2|PHLB2_MOUSE	2.048413	0.68526	+
565	sp|Q8R0S2|IQEC1_MOUSE	2.032586	0.68706	-
566	sp|Q8R2Y3|DOLK_MOUSE	2.027434	0.68731	+
567	sp|Q8K0D0|CDK17_MOUSE	2.012160	0.69168	+
568	sp|Q07417|ACADS_MOUSE	2.003262	0.69320	-
569	tr|A7E1Z5|A7E1Z5_MOUSE	2.001323	0.69320	+
570	sp|Q9D824|FIP1_MOUSE	1.999524	0.69320	+
571	sp|O09131|GSTO1_MOUSE	1.997598	0.69320	+
572	tr|Q5SU48|Q5SU48_MOUSE	1.994855	0.69320	-
573	sp|Q8BWY7|S39AB_MOUSE	1.992752	0.69320	+
574	sp|Q8R480|NUP85_MOUSE	1.992485	0.69320	+
575	sp|Q56A10|ZN608_MOUSE	1.989114	0.69320	-
576	sp|P70303|PYRG2_MOUSE	1.984717	0.69320	-
577	tr|V9GXM7|V9GXM7_MOUSE	1.984237	0.69320	-
578	sp|Q62167|DDX3X_MOUSE	1.983049	0.69320	+
579	sp|Q7TMB8|CYFP1_MOUSE	1.981790	0.69320	+
580	sp|Q8K2C9|HACD3_MOUSE	1.973536	0.69320	-
581	sp|P24472|GSTA4_MOUSE	1.973451	0.69320	+
582	sp|Q99J09|MEP50_MOUSE	1.968177	0.69320	+
583	sp|P10649|GSTM1_MOUSE	1.961757	0.69320	+
584	sp|Q8VHY0|CSPG4_MOUSE	1.957325	0.69320	+
585	tr|Q80V76|Q80V76_MOUSE	1.956630	0.69320	+
586	sp|O08749|DLDH_MOUSE	1.955894	0.69320	-
587	sp|Q91YQ5|RPN1_MOUSE	1.954695	0.69320	-
588	tr|Q5RIM6|Q5RIM6_MOUSE	1.954530	0.69320	-
589	sp|Q9D3D9|ATPD_MOUSE	1.951096	0.69320	+
590	sp|Q6WKZ8|UBR2_MOUSE	1.947958	0.69320	+
591	sp|P55096|ABCD3_MOUSE	1.946056	0.69320	-
592	tr|A0A0U1RNK7|A0A0U1RNK7_MOUSE	1.941687	0.69320	+
593	tr|B7ZCU2|B7ZCU2_MOUSE	1.939786	0.69320	+
594	sp|Q5F285|TM256_MOUSE	1.938964	0.69320	+
595	sp|P97379|G3BP2_MOUSE	1.937140	0.69320	+
596	sp|Q9CR58|KMCP1_MOUSE	1.934885	0.69320	+
597	sp|Q9JK92|HSPB8_MOUSE	1.934810	0.69320	-
598	sp|Q6NXW6|RAD17_MOUSE	1.932952	0.69320	-
599	tr|B1ATL6|B1ATL6_MOUSE	1.930479	0.69320	+
600	sp|P28658|ATX10_MOUSE	1.928522	0.69320	-
601	sp|Q02053|UBA1_MOUSE	1.928068	0.69320	+
602	sp|Q64261|CDK6_MOUSE	1.925563	0.69320	+
603	sp|Q1HFZ0|NSUN2_MOUSE	1.922130	0.69320	+
604	sp|P62911|RL32_MOUSE	1.915355	0.69320	+
605	sp|Q80X41|VRK1_MOUSE	1.899219	0.69320	-
606	sp|P10852|4F2_MOUSE	1.895686	0.69320	+
607	sp|Q61879|MYH10_MOUSE	1.893793	0.69320	-
608	sp|O35730|RING1_MOUSE	1.883386	0.69320	+
609	sp|Q8VDW0|DX39A_MOUSE	1.883288	0.69320	+
610	sp|Q8VBZ0|DHRSX_MOUSE	1.879346	0.69320	+
611	tr|G3XA31|G3XA31_MOUSE	1.879321	0.69320	-
612	sp|Q60855|RIPK1_MOUSE	1.864854	0.69320	-
613	tr|B1ASZ3|B1ASZ3_MOUSE	1.859092	0.69320	+
614	sp|Q8CGC7|SYEP_MOUSE	1.846603	0.69320	+
615	tr|A0A2R8VKL5|A0A2R8VKL5_MOUSE	1.843381	0.69320	+
616	sp|P30285|CDK4_MOUSE	1.841440	0.69320	+
617	sp|Q7TPM9|MTMRA_MOUSE	1.839662	0.69320	+
618	tr|Q9D5H8|Q9D5H8_MOUSE	1.838886	0.69320	+
619	sp|Q7TMM9|TBB2A_MOUSE	1.817053	0.69764	-
620	sp|P43247|MSH2_MOUSE	1.808062	0.69961	-
621	sp|Q8BKI2|TNR6B_MOUSE	1.805393	0.69961	-
622	tr|G5E919|G5E919_MOUSE	1.801726	0.69961	+
623	sp|Q62311|TAF6_MOUSE	1.795680	0.70077	-
624	sp|Q8BGS7|CEPT1_MOUSE	1.794116	0.70077	-
625	sp|P28660|NCKP1_MOUSE	1.786939	0.70176	+
626	sp|Q9WUA3|PFKAP_MOUSE	1.774735	0.70505	-
627	tr|A0A0A6YW67|A0A0A6YW67_MOUSE	1.771952	0.70512	+
628	sp|Q8BKH7|SIN1_MOUSE	1.765210	0.70629	-
629	sp|Q8R1B4|EIF3C_MOUSE	1.760055	0.70731	+
630	tr|D3YZ00|D3YZ00_MOUSE	1.748094	0.71041	-
631	sp|P62855|RS26_MOUSE	1.739113	0.71282	+
632	tr|B7FAU9|B7FAU9_MOUSE	1.738994	0.71282	+
633	sp|Q8CGK3|LONM_MOUSE	1.735611	0.71282	-
634	sp|Q8R323|RFC3_MOUSE	1.731178	0.71282	-
635	tr|G3UXH4|G3UXH4_MOUSE	1.731043	0.71282	+
636	sp|P70245|EBP_MOUSE	1.728811	0.71282	-
637	tr|D3YUM1|D3YUM1_MOUSE	1.726433	0.71282	+
638	tr|A0A087WP33|A0A087WP33_MOUSE	1.725886	0.71282	+
639	sp|Q60972|RBBP4_MOUSE	1.721537	0.71282	-
640	tr|B2RWE8|B2RWE8_MOUSE	1.713337	0.71282	+
641	sp|Q921L3|TMCO1_MOUSE	1.712805	0.71282	-
642	sp|Q920E5|FPPS_MOUSE	1.705952	0.71352	+
643	tr|M0QWD1|M0QWD1_MOUSE	1.702796	0.71361	-
644	sp|Q9DCL9|PUR6_MOUSE	1.698180	0.71435	+
645	sp|C0HKE5|H2A1G_MOUSE	1.689197	0.71691	-
646	tr|A2AU52|A2AU52_MOUSE	1.684044	0.71794	-
647	sp|P61963|DCAF7_MOUSE	1.680751	0.71807	-
648	sp|P11031|TCP4_MOUSE	1.673522	0.72022	-
649	tr|Q8C9V5|Q8C9V5_MOUSE	1.666964	0.72145	+
650	sp|Q8BJW6|EIF2A_MOUSE	1.664829	0.72145	+
651	tr|Q5SUH7|Q5SUH7_MOUSE	1.662686	0.72145	+
652	sp|P62137|PP1A_MOUSE	1.662314	0.72145	+
653	sp|Q8BH59|CMC1_MOUSE	1.662173	0.72145	-
654	sp|P97855|G3BP1_MOUSE	1.653389	0.72148	+
655	tr|Q6XLQ8|Q6XLQ8_MOUSE	1.646848	0.72330	-
656	sp|P14206|RSSA_MOUSE	1.643616	0.72363	+
657	sp|Q8C145|S39A6_MOUSE	1.636992	0.72487	+
658	sp|P17918|PCNA_MOUSE	1.629281	0.72681	-
659	sp|Q8BG32|PSD11_MOUSE	1.624162	0.72783	+
660	tr|D6RH49|D6RH49_MOUSE	1.619055	0.72911	+
661	sp|Q99NG0|ARIP4_MOUSE	1.617739	0.72911	+
662	sp|Q920L1|FADS1_MOUSE	1.612392	0.72924	-
663	tr|A0A0J9YUZ4|A0A0J9YUZ4_MOUSE	1.612276	0.72924	+
664	tr|G5E8N7|G5E8N7_MOUSE	1.608393	0.72924	-
665	sp|Q8BUE4|FSP1_MOUSE	1.606774	0.72924	+
666	tr|A0A3Q4L2S1|A0A3Q4L2S1_MOUSE	1.605544	0.72924	-
667	tr|A0A0R4J260|A0A0R4J260_MOUSE	1.599543	0.72924	-
668	tr|E9Q6R7|E9Q6R7_MOUSE	1.594087	0.73015	+
669	tr|D3Z263|D3Z263_MOUSE	1.589016	0.73099	-
670	tr|A2AMW0|A2AMW0_MOUSE	1.587341	0.73099	+
671	sp|Q99PT1|GDIR1_MOUSE	1.583911	0.73127	-
672	sp|Q9Z2U1|PSA5_MOUSE	1.580306	0.73167	+
673	tr|S4R203|S4R203_MOUSE	1.575506	0.73275	+
674	sp|Q9WVK4|EHD1_MOUSE	1.573197	0.73275	+
675	sp|P60843|IF4A1_MOUSE	1.571945	0.73275	+
676	sp|Q60692|PSB6_MOUSE	1.569850	0.73275	-
677	sp|Q61578|ADRO_MOUSE	1.565411	0.73275	-
678	sp|Q9D0I9|SYRC_MOUSE	1.562313	0.73305	+
679	sp|Q80YV4|PANK4_MOUSE	1.554577	0.73504	-
680	sp|Q61070|EI24_MOUSE	1.554106	0.73504	-
681	tr|A0A067XG53|A0A067XG53_MOUSE	1.553933	0.73504	+
682	sp|Q9JM96|BORG4_MOUSE	1.552788	0.73504	+
683	sp|Q9QZD8|DIC_MOUSE	1.547868	0.73504	-
684	tr|E9PYT3|E9PYT3_MOUSE	1.547071	0.73504	+
685	sp|P97434|MPRIP_MOUSE	1.546847	0.73504	+
686	sp|Q9D0F3|LMAN1_MOUSE	1.546295	0.73504	+
687	sp|Q76MZ3|2AAA_MOUSE	1.536278	0.73504	+
688	sp|Q8K409|DPOLB_MOUSE	1.535448	0.73504	-
689	sp|Q07832|PLK1_MOUSE	1.532248	0.73504	+
690	sp|Q9WTV7|RNF12_MOUSE	1.529824	0.73504	+
691	sp|Q3UGP8|AG10B_MOUSE	1.528050	0.73504	-
692	sp|P62242|RS8_MOUSE	1.527446	0.73504	+
693	sp|Q9CY50|SSRA_MOUSE	1.524268	0.73504	-
694	tr|G3X972|G3X972_MOUSE	1.523255	0.73504	+
695	tr|A0A0G2JFY0|A0A0G2JFY0_MOUSE	1.523137	0.73504	+
696	sp|Q8BGC4|PTGR3_MOUSE	1.519071	0.73504	-
697	sp|Q9JLB9|NECT3_MOUSE	1.514993	0.73504	+
698	sp|Q80TZ9|RERE_MOUSE	1.514275	0.73504	-
699	sp|P26618|PGFRA_MOUSE	1.514182	0.73504	+
700	sp|Q9CQY5|MAGT1_MOUSE	1.510716	0.73504	-
701	tr|A0A0R4J0E4|A0A0R4J0E4_MOUSE	1.508854	0.73504	-
702	sp|Q8BHE8|MAIP1_MOUSE	1.507813	0.73504	-
703	tr|A2A547|A2A547_MOUSE	1.506512	0.73504	+
704	sp|P31230|AIMP1_MOUSE	1.499921	0.73504	+
705	sp|P51150|RAB7A_MOUSE	1.493492	0.73504	+
706	sp|Q91W92|BORG5_MOUSE	1.489739	0.73504	-
707	tr|M0QWY0|M0QWY0_MOUSE	1.489474	0.73504	+
708	sp|Q9WV55|VAPA_MOUSE	1.483879	0.73504	+
709	sp|Q9Z110|P5CS_MOUSE	1.483294	0.73504	-
710	tr|A0A1L1SQA8|A0A1L1SQA8_MOUSE	1.481382	0.73504	+
711	sp|P23475|XRCC6_MOUSE	1.481065	0.73504	-
712	sp|P99024|TBB5_MOUSE	1.480659	0.73504	-
713	tr|E9PU87|E9PU87_MOUSE	1.480354	0.73504	-
714	tr|J3QMX2|J3QMX2_MOUSE	1.479583	0.73504	+
715	tr|F8WIJ0|F8WIJ0_MOUSE	1.467095	0.73504	+
716	sp|A2AH22|AMRA1_MOUSE	1.465858	0.73504	-
717	tr|A0A0G2JFV3|A0A0G2JFV3_MOUSE	1.457215	0.73561	+
718	sp|Q64669|NQO1_MOUSE	1.455592	0.73561	+
719	sp|Q9DCD0|6PGD_MOUSE	1.450914	0.73629	+
720	sp|Q64337|SQSTM_MOUSE	1.449203	0.73629	+
721	tr|S4R2J9|S4R2J9_MOUSE	1.448560	0.73629	+
722	sp|Q01853|TERA_MOUSE	1.446275	0.73629	+
723	sp|P67778|PHB_MOUSE	1.441674	0.73629	+
724	tr|A0A0R4J259|A0A0R4J259_MOUSE	1.439874	0.73629	+
725	sp|Q9Z1B5|MD2L1_MOUSE	1.438004	0.73629	+
726	sp|P51410|RL9_MOUSE	1.434154	0.73645	+
727	sp|Q8R1S9|S38A4_MOUSE	1.433886	0.73645	-
728	sp|Q9JKC8|AP3M1_MOUSE	1.433128	0.73645	-
729	tr|E9PYJ7|E9PYJ7_MOUSE	1.428093	0.73645	+
730	sp|Q8BFR5|EFTU_MOUSE	1.426277	0.73645	-
731	tr|E9Q512|E9Q512_MOUSE	1.422335	0.73648	+
732	sp|Q8K2Y0|OBI1_MOUSE	1.421200	0.73648	+
733	sp|O70133|DHX9_MOUSE	1.416847	0.73689	+
734	sp|P68040|RACK1_MOUSE	1.413553	0.73730	+
735	sp|Q8R1Q8|DC1L1_MOUSE	1.410732	0.73752	-
736	tr|A2A6G9|A2A6G9_MOUSE	1.410482	0.73752	+
737	sp|P14115|RL27A_MOUSE	1.408942	0.73752	+
738	sp|Q9WUM5|SUCA_MOUSE	1.408403	0.73752	-
739	sp|P70677|CASP3_MOUSE	1.403186	0.73752	-
740	sp|Q9EPT5|SO2A1_MOUSE	1.401246	0.73752	+
741	sp|Q9WV60|GSK3B_MOUSE	1.397642	0.73752	+
742	sp|Q9CZU6|CISY_MOUSE	1.393407	0.73778	+
743	tr|D3YYK8|D3YYK8_MOUSE	1.384239	0.74125	-
744	sp|Q9ES00|UBE4B_MOUSE	1.383313	0.74125	+
745	sp|P17095|HMGA1_MOUSE	1.382688	0.74125	+
746	sp|Q9D4F2|PLPP6_MOUSE	1.380790	0.74125	-
747	sp|Q9D0K2|SCOT1_MOUSE	1.380028	0.74125	-
748	sp|P58252|EF2_MOUSE	1.372479	0.74183	+
749	sp|Q922H4|GMPPA_MOUSE	1.367209	0.74315	-
750	sp|P30658|CBX2_MOUSE	1.366530	0.74315	-
751	sp|Q8CFE6|S38A2_MOUSE	1.364609	0.74315	+
752	tr|G3UYZ0|G3UYZ0_MOUSE	1.364339	0.74315	-
753	sp|P53395|ODB2_MOUSE	1.361936	0.74315	-
754	tr|Q8C253|Q8C253_MOUSE	1.359747	0.74315	+
755	sp|Q91X78|ERLN1_MOUSE	1.357703	0.74315	+
756	tr|Q9CQM8|Q9CQM8_MOUSE	1.357687	0.74315	+
757	sp|Q8R502|LRC8C_MOUSE	1.357613	0.74315	+
758	sp|Q8CG48|SMC2_MOUSE	1.354905	0.74315	-
759	sp|Q3TYS2|CYBC1_MOUSE	1.354431	0.74315	-
760	sp|Q3V300|KIF22_MOUSE	1.352263	0.74315	+
761	tr|E9Q8Z8|E9Q8Z8_MOUSE	1.345279	0.74315	+
762	sp|Q924Z4|CERS2_MOUSE	1.344406	0.74315	-
763	sp|Q99M31|HSP7E_MOUSE	1.344065	0.74315	+
764	sp|Q9D517|PLCC_MOUSE	1.341719	0.74315	-
765	tr|A0A571BDN3|A0A571BDN3_MOUSE	1.341042	0.74315	+
766	sp|O35454|CLCN6_MOUSE	1.338553	0.74315	-
767	tr|E9PYF1|E9PYF1_MOUSE	1.337819	0.74315	-
768	tr|I7HLV2|I7HLV2_MOUSE	1.337181	0.74315	+
769	sp|Q8BKN5|GCP5_MOUSE	1.334283	0.74315	-
770	sp|Q9CY27|TECR_MOUSE	1.334215	0.74315	-
771	tr|A0A087WQN7|A0A087WQN7_MOUSE	1.331100	0.74315	-
772	sp|P68254|1433T_MOUSE	1.326127	0.74315	+
